"id","A","X1","X2","X3","X4","X5","T_true","C","Cmax","Y","Delta"
27,1,64.182000269127,4.85262503970019,72.9566603559595,14.9992489454091,2.18080158602603,6.54797295128321,9.75657803937793,50,6.54797295128321,1
28,1,38.9241627444641,-1.48993536858037,60.1503805903706,12.6130499280278,4.28274631425469,19.9648745343373,11.7663279520398,50,11.7663279520398,0
29,0,55.1846104981686,5.47928183080389,72.1166684499079,14.5485004200044,0.61560816128584,15.9779701590071,0.140486284355859,50,0.140486284355859,0
30,0,36.4933295915709,4.95746934704639,37.4573921154961,13.4323365492972,3.48231359011622,3.45497416911698,7.12958141230047,50,3.45497416911698,1
31,1,44.4447394382741,6.28387965678318,40.8634564653855,13.580950737031,-0.00471981652581821,13.5116748564923,11.5808082278818,50,11.5808082278818,0
32,1,49.3880461032491,2.86059600809448,79.9149799965252,13.039873043597,5.53708468436448,8.66540385919006,11.2130010370817,50,8.66540385919006,1
33,1,40.8152185039093,0.2879082105889,71.209515928771,15.4913738403898,1.08623979813006,81.2256910545486,8.15442394495903,50,8.15442394495903,0
34,1,20.8122186527545,2.64506328641746,73.8404553046919,10.6241994406046,0.882731229568604,8.38275543618682,17.1316104475409,50,8.38275543618682,1
35,0,53.6464449429136,4.88685833784885,46.8223037215234,15.37822287494,3.01912667250939,6.03590439239125,7.49063640832901,50,6.03590439239125,1
36,0,57.1235014310679,5.20392120462974,75.7238957733158,14.3502206030493,4.36867011575028,11.1406675553178,15.7299751415849,50,11.1406675553178,1
37,1,52.0507186109171,6.32414475264747,117.545312522224,13.7073044996177,0.119675207135549,18.0353919914558,3.10576523964604,50,3.10576523964604,0
38,0,42.6687841146753,2.83409024705716,96.2373702007448,14.2380922055481,3.30879197694464,7.91560058359991,22.7539785671979,50,7.91560058359991,1
39,0,63.5030548589066,6.94649517824401,59.3513826613017,11.5290007376221,3.36335374204583,0.214567292566982,15.6805655930095,50,0.214567292566982,1
40,0,66.1630349009213,1.0289666717894,51.3061359997071,13.0328707216996,1.58755185729977,4.78303700077331,2.30623766583936,50,2.30623766583936,0
41,0,14.3949371592512,-3.69859253094234,99.8090741847761,12.4602094046523,2.22903008214755,72.1504042719686,129.38673365161,50,50,0
42,0,66.8686225629367,3.5720338145476,74.5512253365942,13.9522976496845,3.21675325904838,3.53106249723781,6.93972188358506,50,3.53106249723781,1
43,0,23.3067837926973,2.91130697719586,59.0321215514146,15.7193663744849,0.231580505076514,45.721104066336,82.5073304854544,50,45.721104066336,1
44,0,44.8317445634686,-0.260081300393037,36.5360881535974,10.1239030620374,-0.968387069255017,11.1620627781484,64.9603582269756,50,11.1620627781484,1
45,0,33.3624032936108,3.34471585097372,60.6575594141216,15.0186207374649,2.22332847677598,12.273512616867,92.1790650072408,50,12.273512616867,1
46,0,40.5484132561536,-0.0902419620833581,48.653229054805,13.5256051218041,1.79619941504662,16.9472606330918,8.60775088270505,50,8.60775088270505,0
47,0,69.7532565308636,0.911422617204501,37.9346625992157,13.7570252763586,2.7097264306011,26.8809556781003,40.0340611166135,50,26.8809556781003,1
48,0,58.0177008242611,6.49816193355772,83.1030676717148,11.8959607155494,0.0911466856733467,20.0156238876086,24.8692457642323,50,20.0156238876086,1
49,0,57.4084712861282,-4.64530686595858,84.9091680831872,11.8128594409535,-0.993110089617023,0.496358428881904,19.4052558702727,50,0.496358428881904,1
50,1,18.8301135298278,3.79959522843395,80.4498638892861,11.5804198029116,1.50038686345141,48.8569686297323,1.63669393708309,50,1.63669393708309,0
51,0,52.9448801411235,1.8578609049773,74.7012983313126,17.0812648366472,1.83134586597268,44.1163734548587,74.4634806446942,50,44.1163734548587,1
52,0,59.4320473081085,1.44460767733032,52.3211617563076,15.9061454721442,2.70184472331189,7.94188160887009,28.5683445956835,50,7.94188160887009,1
53,1,62.9142071509042,3.32653388910006,78.0759797785153,12.9898805860278,0.567989097790811,23.3797525369515,44.160202082088,50,23.3797525369515,1
54,0,35.4012897428716,1.79324955608122,85.408033544202,15.8383691413097,1.1546099609689,11.7667180008097,7.32968125181894,50,7.32968125181894,0
55,1,64.0631457804599,1.66516332433442,73.9551622930779,10.6561426773821,1.28254389439875,46.0291497088859,141.558428155638,50,46.0291497088859,1
56,0,29.071913325571,-0.468430032143452,112.559279717196,14.8120509285751,4.97848666774835,6.60503559221121,93.934901549778,50,6.60503559221121,1
57,0,76.081145283145,6.99805978821737,56.2201008080651,12.5216392924186,3.41962966994574,4.24549749749178,25.7242477795386,50,4.24549749749178,1
58,1,38.020485646347,5.26344935485079,83.0233335582824,16.4365189738835,3.89919555222297,4.99331336315635,1.62894266886889,50,1.62894266886889,0
59,1,61.4753658015402,-0.171453283098453,35.1517673601067,14.8092219068996,0.909713623540609,36.5861798983455,58.4833466109443,50,36.5861798983455,1
60,0,54.7686701770315,2.21594725127314,123.848820478893,10.3596125493053,3.04006776189341,18.3797562298691,40.8668731635714,50,18.3797562298691,1
61,1,34.0459922358067,4.64847373001565,53.7938038244758,14.9005769202226,0.327655331715185,26.3778819010747,9.75429043632585,50,9.75429043632585,0
62,0,67.1638798410289,1.59153524041324,44.5159957993311,10.6313557412579,2.38981888251717,0.913549009717728,14.1436820849776,50,0.913549009717728,1
63,0,50.5006526394109,3.11216816371734,51.2481348045244,16.3618632801086,2.46286623373866,2.35957733542727,54.5320876535583,50,2.35957733542727,1
64,0,62.2761166227177,3.29270234153908,74.9279187723537,10.3112345529591,4.02489697498061,8.49589463275656,17.6635859999806,50,8.49589463275656,1
65,1,53.2728812873331,7.07640923882502,49.3888176530622,11.3104771445119,4.52731515320338,12.0976905314968,7.29725392685246,50,7.29725392685246,0
66,0,63.0274587861487,1.03752033307424,59.3442962965658,13.4514558352971,1.61122741844645,3.10073048935052,167.304904811216,50,3.10073048935052,1
67,1,50.3252078134712,4.91743568693336,74.807653171584,12.0935009250999,3.99416403012084,4.10784586216347,14.2398174696912,50,4.10784586216347,1
68,1,66.7284297453952,1.51644687418853,65.1251106811042,13.8020065447825,2.82148052393976,22.9820976186212,5.21108066515921,50,5.21108066515921,0
69,1,44.7172870263331,2.30878847527599,71.1729304467841,11.1626976507521,3.29109520791539,6.29932616934626,24.3471143442794,50,6.29932616934626,1
70,0,57.909324773732,2.87552117439805,51.4323716359558,10.8504189919509,1.00842993279678,14.1895025914678,1.47881197432677,50,1.47881197432677,0
71,1,55.6785728336591,3.78040714147932,59.3840265147266,14.2314770708893,2.91538414939843,21.259240083337,0.457529242460926,50,0.457529242460926,0
72,1,62.6578966564757,3.26747668773489,60.2529398806496,12.4914732167168,-0.145290992967122,0.153426650742712,56.2744350455014,50,0.153426650742712,1
73,1,40.684362575647,1.79644454278094,102.714985939178,12.6550818809251,-0.315303209653817,57.0079111706656,17.9306514561176,50,17.9306514561176,0
74,0,52.665372468018,2.96822532785139,63.0899208353993,14.5495267398006,3.74540821788859,4.95943848028143,5.52469831891358,50,4.95943848028143,1
75,0,41.2975238130223,3.63283630454172,57.0382779859444,11.3848445638178,2.82346809668101,2.32972062503981,15.9722833583752,50,2.32972062503981,1
76,0,63.6295673860017,4.0451245834653,83.7235369354396,12.7855204512658,2.07799869041209,26.3477069566793,10.4819253552705,50,10.4819253552705,0
77,0,40.4497043078738,-0.354043486132642,86.7669891014284,11.1540790293305,3.20694978942359,27.3855435859475,56.3971401474683,50,27.3855435859475,1
78,1,75.9835804456512,2.44781730133104,70.6896761906387,15.5067526422632,2.60532715515013,12.1424623221828,63.2861490022946,50,12.1424623221828,1
79,0,61.8555740305867,7.50398339273553,89.1826756119223,13.9521452239466,1.94407762375786,27.6676611419013,192.035505292575,50,27.6676611419013,1
80,0,49.7943803171924,1.57945409963692,55.7287283503026,13.2802355193451,4.01856569968493,5.73051567846998,11.9427296042277,50,5.73051567846998,1
81,0,68.0929471280874,3.13000308723541,97.0814483946126,14.531904438886,2.36537876987948,26.1815915099419,6.64115360317131,50,6.64115360317131,0
82,1,48.7311358979262,5.48931571754502,53.6500567160538,15.2976566854259,3.59420281525907,14.3188532147686,19.3063007978102,50,14.3188532147686,1
83,0,58.4489342245405,-0.0498015171844548,85.3761655540945,12.393109722158,3.79358394084651,4.53625182942604,4.75649291959902,50,4.53625182942604,1
84,1,57.9229160002265,-0.298071179571196,55.8070868533349,12.6118253157149,0.385178052633709,27.1023817537405,3.54153626153602,50,3.54153626153602,0
85,0,56.3455764861549,5.92546880531908,96.2334305778413,13.5260524347735,2.62917443984564,33.0671768746587,96.5205403609689,50,33.0671768746587,1
86,0,41.0485365543633,4.57075817408361,69.5978676134065,14.591469812294,2.72217147396299,21.5992906799173,17.1492757275701,50,17.1492757275701,0
87,1,31.2373358359821,0.237777140430541,49.0367046833658,13.6627540633388,2.23330543013903,42.73899871941,1.00993634957583,50,1.00993634957583,0
88,1,24.7759893533925,6.69431184707222,61.2050889682715,13.4498266579009,-0.403234978344865,24.7066417750966,49.187391248525,50,24.7066417750966,1
89,1,43.1555546149809,5.51988687129582,75.5462952113436,12.8978061438407,0.0510816803694722,8.46265715752528,35.8014341740215,50,8.46265715752528,1
90,0,60.241897883037,7.37382082044224,70.5192610403114,12.280010918325,4.59560203198379,2.92910789062666,101.361132904253,50,2.92910789062666,1
91,0,46.4144377474577,-0.024041936964565,36.4864088853963,12.2530537257092,3.39428059973092,6.4757997816298,83.2262188775055,50,6.4757997816298,1
92,1,31.9497359979809,5.60427600271969,96.073188853545,12.1764049349775,1.11851971202691,1.24296269796137,26.4921996728484,50,1.24296269796137,1
93,0,82.3471640292512,3.24540404029516,68.0098408343995,11.9098173047663,-0.806587499247478,2.13402448445416,42.2541775105798,50,2.13402448445416,1
94,1,60.5301413457291,-1.78154161592972,35.1734553370897,12.8773149701708,-0.437981918684981,23.3564463930475,26.6254872780973,50,23.3564463930475,1
95,0,79.1992715039845,0.886516008077265,82.7606218364496,9.36580591979885,-0.380749305618356,7.95816293610986,62.6883018112985,50,7.95816293610986,1
96,0,68.1955453058193,4.84685185150096,60.4349468338406,13.6900830856618,0.880634386040606,14.8692263831912,12.997288021233,50,12.997288021233,0
97,1,40.8293132245323,4.91792361043378,83.4789174700638,11.6272272099226,2.71007490395743,15.635539297507,12.2150706092394,50,12.2150706092394,0
98,0,43.8211819512982,-0.686388854718363,82.9596796854931,12.9814248267237,3.02059132075799,48.0627126798982,15.5058959666227,50,15.5058959666227,0
99,0,28.3897853259543,3.03170456149834,35.7997735434683,13.1805143457089,2.25471394989757,19.3152823935331,53.8564601885088,50,19.3152823935331,1
100,1,61.1071017966452,-1.66013059990522,81.9776629488917,17.9657378501645,-1.31182210602832,15.4596628592437,78.4690651379736,50,15.4596628592437,1
101,1,74.35488878341,5.21324532243204,59.2487861596979,13.7972951081061,3.49234065191852,10.8965995920925,28.2136566612526,50,10.8965995920925,1
102,0,36.192726828911,4.23107566211275,62.0399402399365,14.7270862921534,-0.444804206616358,5.49497322580287,58.3139433187056,50,5.49497322580287,1
103,0,31.9670352977123,7.36768502170204,70.2703977264855,15.513530721596,0.154844784833903,81.5489507790681,7.51498087135749,50,7.51498087135749,0
104,1,63.2401710254672,2.34500178604093,74.7769052444632,14.0249514840822,4.23966031396825,1.89961788811974,9.55049262071649,50,1.89961788811974,1
105,0,27.252814465989,4.24938644678235,67.733632660577,12.5551709312094,0.805662377317633,23.025010230186,84.6403573076791,50,23.025010230186,1
106,1,78.8241733665281,1.27775307824799,84.7245775638206,12.3040443540692,0.630272603373644,14.3963172344646,1.68877732129744,50,1.68877732129744,0
107,1,58.5820366670937,0.543550078818218,42.5399177523065,11.6989510544276,3.76645748632449,11.0475876738601,8.98912134171426,50,8.98912134171426,0
108,1,24.2765741924217,5.45175124011652,59.0349043053175,12.3886532072592,4.02808725502058,3.54095041696121,35.2616565598452,50,3.54095041696121,1
109,0,55.3237834359863,5.30829119915726,75.2960548376002,14.1642976646016,2.20601890934786,20.4890799594313,17.1685742990424,50,17.1685742990424,0
110,0,51.5777279871649,3.826718213168,70.9730575465254,10.074993789674,3.82151696059632,6.69232824578716,6.22449266998359,50,6.22449266998359,0
111,1,12.9737970022299,4.14165631889536,98.8456245603055,16.3784281836455,3.879576425302,33.5811826331485,14.4020810438699,50,14.4020810438699,0
112,0,49.3721295451407,3.7923546004484,70.5656794774515,13.5525347553929,2.82654795286676,3.27520078394801,37.8170859352104,50,3.27520078394801,1
113,0,41.1910884819944,4.02286731632578,93.5850158341993,12.388541604339,2.57011661015577,14.4721679615578,91.295358260193,50,14.4721679615578,1
114,1,36.6905451086412,3.47335449259396,36.6105701534282,11.5153038095224,2.97888491866565,22.2911249853792,36.4710225234388,50,22.2911249853792,1
115,1,53.5807522962602,-0.298523467995246,68.9270103280021,14.1863493855109,4.71281181725649,1.49344338981754,8.56428815362354,50,1.49344338981754,1
116,0,62.7633545344071,-2.00302502385078,71.4583804077962,10.5349353776195,2.68539674827603,9.79181838189124,9.23406613193218,50,9.23406613193218,0
117,1,75.9051324982108,-0.295380124287806,48.89600419441,13.9356794173709,4.9077794196039,1.23156433066315,117.820591907156,50,1.23156433066315,1
118,1,10.5123853085688,6.11637238958874,101.576529262102,12.2488952200149,0.311415540395672,16.5800293966377,85.7437483503544,50,16.5800293966377,1
119,1,61.1541699171495,0.200542716133271,57.6868008930376,14.1888131963071,0.0622532517918604,35.9739420099576,21.8428598406414,50,21.8428598406414,0
120,0,35.7147333299706,4.50028274289139,80.2622111959147,13.5540628922909,5.486472133406,8.09492464691701,17.6337529439479,50,8.09492464691701,1
121,1,67.3449524807076,4.99555439774018,90.1673188053328,12.9506253378151,1.25750259476389,10.0543871392952,31.3628323983057,50,10.0543871392952,1
122,0,55.1879251123676,3.45970196915807,107.60269041348,12.6136046515459,1.65647820715918,9.41687687241047,42.6466669873301,50,9.41687687241047,1
123,0,71.6743575809064,3.80950743144234,79.9785126319464,12.3635231667205,2.41867011659406,5.5169679901813,16.824570686246,50,5.5169679901813,1
124,0,27.7585804136501,4.62623606135319,61.5873837417671,14.003145565662,2.14732612660046,49.13086178942,8.8752491089205,50,8.8752491089205,0
125,0,57.4194694644326,6.95744885593653,19.7219151225143,11.3805021033643,2.3458551611357,3.20457967033425,39.4343715147082,50,3.20457967033425,1
126,1,54.4273900705195,2.9951171908637,71.4569745378855,12.9804459393829,5.21785673208389,8.17959966755401,17.675356209899,50,8.17959966755401,1
127,0,65.7179336887914,2.22794553243131,62.5337221344461,12.0356376243503,1.194404214324,2.78840455122668,8.44935949837265,50,2.78840455122668,1
128,0,46.532472370475,1.44219328861026,87.1387547053644,11.124031981372,0.784923989764784,14.7374523815131,47.9687130050667,50,14.7374523815131,1
129,0,67.1602526889311,5.3453897303249,100.199943055474,12.0298460601273,0.910791903425942,12.0017447709753,7.77571204877728,50,7.77571204877728,0
130,1,43.3255868678618,3.25669764852947,37.5505137172657,12.0176277182935,3.79489388072081,2.39204848913285,1.11997852798753,50,1.11997852798753,0
131,1,43.5614389416033,5.71995018791679,72.8045338983816,15.2977690419051,5.11550049118607,0.93171211963944,49.6546899871834,50,0.93171211963944,1
132,1,50.3806895218368,-0.377999988771403,50.5142235936481,11.5872368185714,2.6259585215473,15.4991398964604,31.7868476409121,50,15.4991398964604,1
133,1,33.9612174142656,1.86054741597483,92.0261988215624,14.4016542820063,-0.0375309432392412,54.849453075702,19.6944857326647,50,19.6944857326647,0
134,1,43.1514253874857,2.3729109391428,70.1092205017119,15.8541210411817,0.507015963591824,21.9922429613111,14.0129633403073,50,14.0129633403073,0
135,1,66.6500574272362,4.2633677599273,79.7759411529081,10.3126751175777,2.79414880308934,20.8352951447109,52.3071935372361,50,20.8352951447109,1
136,1,74.7774305645859,4.63505571697878,63.2418520820993,9.43167955084212,1.5576841584941,4.43156608145992,7.94081265727679,50,4.43156608145992,1
137,1,66.7138201944253,2.46159422407428,98.6719316287065,14.3585041139932,0.189957196382259,46.8985360158132,81.4763249365547,50,46.8985360158132,1
138,1,43.6270223721713,3.56685582033521,42.1971130292026,14.3535097491267,3.17290946596365,28.5575911024681,8.17441352582463,50,8.17441352582463,0
139,1,54.7771982830943,0.106652231047719,92.2047857954152,17.0946633456939,-0.355559428492001,12.6889878028423,8.80604942018787,50,8.80604942018787,0
140,0,51.4773447341711,8.08200069739306,111.807697611942,11.9812039913384,3.26941532432214,13.0658385332507,98.7522583135381,50,13.0658385332507,1
141,0,31.114587905963,2.35344863011553,85.4214148121757,13.2456740970373,0.116452962396702,54.8575853160713,32.0788802550209,50,32.0788802550209,0
142,0,53.8611231671107,2.75454969222813,66.3883217862073,11.0724512998894,5.59369319241972,3.27523436443157,6.09012508454422,50,3.27523436443157,1
143,0,37.6356000849229,2.11709686466815,62.4128645659907,13.4814633162274,3.25394564853933,6.79838988838394,27.9067471752518,50,6.79838988838394,1
144,0,34.0906367157929,0.5172364137206,66.7283622678979,12.7424506891743,2.77582272206495,33.0704280795156,17.8023050694416,50,17.8023050694416,0
145,1,60.8825819204886,5.17230787400729,71.5916530543702,15.2565146493817,1.42947055153872,36.8356801240317,12.1797571734836,50,12.1797571734836,0
146,0,39.3810216934049,-1.54096064784823,77.5506201452536,14.9559279881426,3.16187502218593,29.7938770491373,75.5582862181179,50,29.7938770491373,1
147,0,47.8392687423558,2.20288054455537,101.617006200973,13.6130258099981,1.30145041676209,9.50054621280112,4.71289860894662,50,4.71289860894662,0
148,0,35.3942663467785,3.31210200997838,78.1822936740313,14.715931350572,2.0575224810249,45.5002889303063,14.3359195152848,50,14.3359195152848,0
149,0,50.8391663877971,-0.672479890450548,75.926867426515,12.6625658865529,-1.11319749282899,111.423491198026,90.1333179903738,50,50,0
150,1,57.3851982972573,5.67127150540834,78.7334568627321,14.5535743645012,1.82548676589921,7.6696413356576,0.00583760750790437,50,0.00583760750790437,0
151,1,57.5381788200036,1.7945504298591,94.9045825984403,11.8607220862312,4.5715171025649,3.18312046739336,9.11909133816759,50,3.18312046739336,1
152,0,33.8711303415592,4.64903862983237,92.799031297654,14.7207973061772,3.80572459655981,2.36771630132393,46.0342774774536,50,2.36771630132393,1
153,0,68.8706337503986,-1.54408946959141,58.6356838777511,11.9311372612101,1.50091006845758,1.17182352810202,14.4478470707933,50,1.17182352810202,1
154,0,72.3945756956658,2.30354219615593,72.3203820766607,11.104854681103,4.12717589044138,2.65092595035082,24.5149740624829,50,2.65092595035082,1
155,0,55.5936563961612,3.1693381374886,64.4276297391792,13.495143712912,4.32171898937498,7.54255430689656,6.84287304369112,50,6.84287304369112,0
156,0,52.3621932182652,-0.376726925371021,54.5610150311747,13.3995764991812,3.68999521610315,5.41401349657188,12.3232751939506,50,5.41401349657188,1
157,1,51.1601435498162,5.29868590608339,60.904824940103,14.7217264491894,4.87169639297358,2.19690221065962,2.75503314721088,50,2.19690221065962,1
158,0,53.8631891890962,3.68131936087417,71.2540196517671,14.7566085206946,3.64363654587524,27.3342487991334,9.7235191150814,50,9.7235191150814,0
159,0,55.6463538308396,2.76345951364495,34.8074138597833,15.1859130369547,-0.289875700759823,9.55424211057689,112.189684057595,50,9.55424211057689,1
160,0,52.0523542842225,3.44575941642471,72.262883559574,13.4235754628091,5.12313406808792,3.75265682351832,12.1346904068848,50,3.75265682351832,1
161,1,59.807347563721,2.86522387957443,35.1067836623917,14.8269628516271,2.07134006578477,21.5293879586563,16.0837874437372,50,16.0837874437372,0
162,0,44.963471864337,4.67571560794167,69.8857751103885,11.640562382868,1.80164807615731,5.96736842101376,86.636255739402,50,5.96736842101376,1
163,1,66.9401739275326,3.45534583087878,55.6154270448784,13.9158403160234,2.14005334740199,24.1495554246952,25.4720392312511,50,24.1495554246952,1
164,0,49.4347578234406,6.84652829896154,57.516670807311,13.0390967012085,1.34187081961748,4.82475503416028,62.5365715085904,50,4.82475503416028,1
165,0,23.6645897519576,1.95861859417322,54.6831634431805,13.2257314841456,0.409713214890676,1.84352933476953,14.7477671969682,50,1.84352933476953,1
166,1,48.504194459249,5.1857929151683,52.8104960855721,12.3363628277584,-2.3719080755322,64.2963849578287,16.5622375795197,50,16.5622375795197,0
167,1,56.7053067898081,3.35245909964005,89.1121544981221,10.8267361536898,-0.0907715610814441,19.6545526538831,65.1663202143518,50,19.6545526538831,1
168,0,68.4504750925055,8.40446816618991,60.7246899943407,13.9915923151479,3.5217642358343,2.59967261640555,20.5109195162853,50,2.59967261640555,1
169,0,50.9031564892266,3.06904808714423,71.0290372627011,14.498858218207,0.0230263739432093,46.2110863586712,0.568737679471572,50,0.568737679471572,0
170,0,20.898961974935,3.32085715832505,89.8149599572073,13.6782729036683,2.76473725661809,17.5638855659214,17.049279405425,50,17.049279405425,0
171,1,50.0724764888804,2.11849436397982,73.3513341377338,14.781041374239,2.0562382894388,5.25463229260561,7.85285412903664,50,5.25463229260561,1
172,0,32.0118211704879,-2.21719497351614,71.9207484918166,17.4959913002381,3.32645061991077,223.011335637436,19.2776696911703,50,19.2776696911703,0
173,1,35.3584144452538,-1.9346637793885,48.8586296383218,17.1299128386643,2.05983354786278,39.1480171892391,33.3049119322308,50,33.3049119322308,0
174,1,34.6155942314755,2.65990829912563,85.3149591522462,13.4575308808469,1.38699657354704,18.4095631455776,74.0467401179385,50,18.4095631455776,1
175,1,38.0115961323116,3.23048164751721,97.4695463684337,12.2082759005296,1.38132473276605,42.8781211405752,66.7638673729507,50,42.8781211405752,1
176,1,67.0569363583504,1.27434109238296,80.0825544308976,12.9514932171687,1.44401914312468,5.6443435895647,12.6746627036482,50,5.6443435895647,1
177,0,37.5270665068424,4.53920408137656,61.9478033092,11.3880005450714,-0.413227855567641,34.4598777801027,29.9843297576741,50,29.9843297576741,0
178,1,43.4140583907055,6.40456488210897,84.1425724038201,13.5407649631491,0.232586194869354,49.4089039213235,3.99147706920641,50,3.99147706920641,0
179,1,52.7626019210038,7.28284055471029,19.0868515244819,13.8223591826043,0.335120948216933,23.868665833232,21.53306058608,50,21.53306058608,0
180,1,63.3556943836879,-2.44887692144862,57.0232497757646,11.3253689584521,3.46687489809578,3.10434516255801,57.6711651245317,50,3.10434516255801,1
181,1,39.9994248488752,5.02461950302643,71.5786683816105,13.3682514495489,4.08124861546356,2.78298135114836,33.2920052666877,50,2.78298135114836,1
182,0,37.6066420419501,5.36661662338725,111.403803981842,14.5842248867767,1.46811126883624,6.49783492145344,34.5605669218703,50,6.49783492145344,1
183,1,42.2207641667924,4.73225344373987,46.8851036826226,13.3229216877534,1.24460043953843,36.4209326465301,7.25605719101926,50,7.25605719101926,0
184,0,32.4242195114994,5.81964220644164,55.4055703710625,12.3689935848442,2.87880036193966,7.47460342678984,3.04738704540622,50,3.04738704540622,0
185,1,63.8005002420472,2.63150688261893,59.8497716028885,14.7143616910336,2.68686072571281,32.7111154966638,50.6751687548367,50,32.7111154966638,1
186,0,17.2706279885158,2.28011823470419,60.0521321660805,11.1766393549609,4.25745418853578,17.0309799371623,3.22173167951405,50,3.22173167951405,0
187,0,42.0846188396765,5.54831965421695,74.4796350587617,13.7652328616479,0.905856805717659,3.43048374372893,72.4842427256417,50,3.43048374372893,1
188,1,28.3828996685919,1.30845716556123,78.2337380329676,13.4009679034391,0.652075365006605,29.8986146732404,2.08372365062435,50,2.08372365062435,0
189,1,20.6482282371534,5.23206551904977,59.6548535008269,13.336751627192,1.116147222731,17.4101442974023,76.9471256020379,50,17.4101442974023,1
190,1,50.4298729561889,0.9957851757661,71.9766315150677,9.69313193624196,1.66303185979325,32.7178366905749,45.0783742577736,50,32.7178366905749,1
191,0,73.0735349198417,1.5320548260742,72.2839084141644,14.196350473691,2.87316287834224,20.7050173288857,11.0097439312288,50,11.0097439312288,0
192,0,74.5196053219973,1.25146186834267,50.3915145078057,13.2265199844978,2.76534084081494,6.9294266288029,2.76537633496811,50,2.76537633496811,0
193,1,41.5583568747085,5.20696896719,41.2784317142362,13.794026159776,0.110123467034914,10.7157538359135,3.96399710637828,50,3.96399710637828,0
194,1,39.5456643722263,2.85027928333901,74.4859457006038,12.0440296669596,1.78972941808556,11.5803237053827,27.4695348684658,50,11.5803237053827,1
