"id","A","X1","X2","X3","X4","X5","T_true","C","Cmax","Y","Delta"
32,1,49.3880461032491,2.86059600809448,79.9149799965252,13.039873043597,5.53708468436448,15.446866560764,6.11782339139701,10,6.11782339139701,0
33,1,40.8152185039093,0.2879082105889,71.209515928771,15.4913738403898,1.08623979813006,92.5473697244983,12.0065189180733,10,10,0
34,1,20.8122186527545,2.64506328641746,73.8404553046919,10.6241994406046,0.882731229568604,15.0424572203109,16.7967816013486,10,10,0
35,0,53.6464449429136,4.88685833784885,46.8223037215234,15.37822287494,3.01912667250939,16.1423982350288,5.95406153969724,15,5.95406153969724,0
36,0,57.1235014310679,5.20392120462974,75.7238957733158,14.3502206030493,4.36867011575028,26.3574351974285,10.707979246444,15,10.707979246444,0
37,1,52.0507186109171,6.32414475264747,117.545312522224,13.7073044996177,0.119675207135549,27.7657760887547,3.08099197284393,10,3.08099197284393,0
38,0,42.6687841146753,2.83409024705716,96.2373702007448,14.2380922055481,3.30879197694464,20.0521651621182,27.1196683586534,15,15,0
39,0,63.5030548589066,6.94649517824401,59.3513826613017,11.5290007376221,3.36335374204583,1.11847168124891,6.87155488021204,15,1.11847168124891,1
40,0,66.1630349009213,1.0289666717894,51.3061359997071,13.0328707216996,1.58755185729977,13.4009987908536,2.14106662130537,15,2.14106662130537,0
41,0,14.3949371592512,-3.69859253094234,99.8090741847761,12.4602094046523,2.22903008214755,117.480338902858,337.855486436423,15,15,0
42,0,66.8686225629367,3.5720338145476,74.5512253365942,13.9522976496845,3.21675325904838,10.5123182211336,5.34637021216977,15,5.34637021216977,0
43,0,23.3067837926973,2.91130697719586,59.0321215514146,15.7193663744849,0.231580505076514,81.5581832149037,159.030756646472,15,15,0
44,0,44.8317445634686,-0.260081300393037,36.5360881535974,10.1239030620374,-0.968387069255017,26.3979221776077,78.2682861134361,15,15,0
45,0,33.3624032936108,3.34471585097372,60.6575594141216,15.0186207374649,2.22332847677598,28.4806091793353,116.232096623253,15,15,0
46,0,40.5484132561536,-0.0902419620833581,48.653229054805,13.5256051218041,1.79619941504662,36.868356854065,11.373581594596,15,11.373581594596,0
47,0,69.7532565308636,0.911422617204501,37.9346625992157,13.7570252763586,2.7097264306011,53.32488646176,31.5743345264509,15,15,0
48,0,58.0177008242611,6.49816193355772,83.1030676717148,11.8959607155494,0.0911466856733467,42.1181688081303,20.6169738519555,15,15,0
49,0,57.4084712861282,-4.64530686595858,84.9091680831872,11.8128594409535,-0.993110089617023,2.18781450115802,44.8909385840868,15,2.18781450115802,1
50,1,18.8301135298278,3.79959522843395,80.4498638892861,11.5804198029116,1.50038686345141,61.6240961046607,1.57512773216021,10,1.57512773216021,0
51,0,52.9448801411235,1.8578609049773,74.7012983313126,17.0812648366472,1.83134586597268,79.2599910880017,119.299027052132,15,15,0
52,0,59.4320473081085,1.44460767733032,52.3211617563076,15.9061454721442,2.70184472331189,20.1054085481499,31.7215362928978,15,15,0
53,1,62.9142071509042,3.32653388910006,78.0759797785153,12.9898805860278,0.567989097790811,34.1728559857221,35.6712958574866,10,10,0
54,0,35.4012897428716,1.79324955608122,85.408033544202,15.8383691413097,1.1546099609689,27.5358477605313,14.3705259070416,15,14.3705259070416,0
55,1,64.0631457804599,1.66516332433442,73.9551622930779,10.6561426773821,1.28254389439875,58.7537661189073,93.3016701796657,10,10,0
56,0,29.071913325571,-0.468430032143452,112.559279717196,14.8120509285751,4.97848666774835,17.3489943412202,158.709101578353,15,15,0
57,0,76.081145283145,6.99805978821737,56.2201008080651,12.5216392924186,3.41962966994574,12.1819565731141,10.6096989832762,15,10.6096989832762,0
58,1,38.020485646347,5.26344935485079,83.0233335582824,16.4365189738835,3.89919555222297,9.93849001395647,1.39114827610759,10,1.39114827610759,0
59,1,61.4753658015402,-0.171453283098453,35.1517673601067,14.8092219068996,0.909713623540609,48.8948367798891,57.0600371316144,10,10,0
60,0,54.7686701770315,2.21594725127314,123.848820478893,10.3596125493053,3.04006776189341,39.3410523841772,37.8601177581785,15,15,0
61,1,34.0459922358067,4.64847373001565,53.7938038244758,14.9005769202226,0.327655331715185,37.6358114312596,10.1835258055806,10,10,0
62,0,67.1638798410289,1.59153524041324,44.5159957993311,10.6313557412579,2.38981888251717,3.56418022697743,8.70463044375316,15,3.56418022697743,1
63,0,50.5006526394109,3.11216816371734,51.2481348045244,16.3618632801086,2.46286623373866,7.61450275891664,61.8120096531966,15,7.61450275891664,1
64,0,62.2761166227177,3.29270234153908,74.9279187723537,10.3112345529591,4.02489697498061,21.219808959912,9.44392512560924,15,9.44392512560924,0
65,1,53.2728812873331,7.07640923882502,49.3888176530622,11.3104771445119,4.52731515320338,20.1730388482328,2.21067709370836,10,2.21067709370836,0
66,0,63.0274587861487,1.03752033307424,59.3442962965658,13.4514558352971,1.61122741844645,9.47426201871107,173.619500482844,15,9.47426201871107,1
67,1,50.3252078134712,4.91743568693336,74.807653171584,12.0935009250999,3.99416403012084,8.50159984642933,6.95492810854164,10,6.95492810854164,0
68,1,66.7284297453952,1.51644687418853,65.1251106811042,13.8020065447825,2.82148052393976,33.7070760045487,3.61819048942154,10,3.61819048942154,0
69,1,44.7172870263331,2.30878847527599,71.1729304467841,11.1626976507521,3.29109520791539,11.968635064546,15.1101036318782,10,10,0
70,0,57.909324773732,2.87552117439805,51.4323716359558,10.8504189919509,1.00842993279678,31.9851147349151,1.12231341341162,15,1.12231341341162,0
71,1,55.6785728336591,3.78040714147932,59.3840265147266,14.2314770708893,2.91538414939843,31.6699616516703,0.295344007707345,10,0.295344007707345,0
72,1,62.6578966564757,3.26747668773489,60.2529398806496,12.4914732167168,-0.145290992967122,0.612815853584336,43.0565332342476,10,0.612815853584336,1
73,1,40.684362575647,1.79644454278094,102.714985939178,12.6550818809251,-0.315303209653817,69.7200116372187,25.1514987666102,10,10,0
74,0,52.665372468018,2.96822532785139,63.0899208353993,14.5495267398006,3.74540821788859,13.7949516135462,4.80664160766466,15,4.80664160766466,0
75,0,41.2975238130223,3.63283630454172,57.0382779859444,11.3848445638178,2.82346809668101,7.53732516131843,11.8191514059001,15,7.53732516131843,1
76,0,63.6295673860017,4.0451245834653,83.7235369354396,12.7855204512658,2.07799869041209,52.4769318293149,8.64748810965121,15,8.64748810965121,0
77,0,40.4497043078738,-0.354043486132642,86.7669891014284,11.1540790293305,3.20694978942359,54.1241723422909,63.8060125634378,15,15,0
78,1,75.9835804456512,2.44781730133104,70.6896761906387,15.5067526422632,2.60532715515013,20.2327427601072,46.1286890857123,10,10,0
79,0,61.8555740305867,7.50398339273553,89.1826756119223,13.9521452239466,1.94407762375786,54.5697713445259,142.786209690084,15,15,0
80,0,49.7943803171924,1.57945409963692,55.7287283503026,13.2802355193451,4.01856569968493,15.4856393156369,9.86855377150032,15,9.86855377150032,0
81,0,68.0929471280874,3.13000308723541,97.0814483946126,14.531904438886,2.36537876987948,52.2120817948578,6.91119423368788,15,6.91119423368788,0
82,1,48.7311358979262,5.48931571754502,53.6500567160538,15.2976566854259,3.59420281525907,23.0853220729875,11.5272660530136,10,10,0
83,0,58.4489342245405,-0.0498015171844548,85.3761655540945,12.393109722158,3.79358394084651,12.8449346970598,4.56617959958849,15,4.56617959958849,0
84,1,57.9229160002265,-0.298071179571196,55.8070868533349,12.6118253157149,0.385178052633709,38.4605344500299,3.50563135632189,10,3.50563135632189,0
85,0,56.3455764861549,5.92546880531908,96.2334305778413,13.5260524347735,2.62917443984564,62.9349469308847,79.3374416509568,15,15,0
86,0,41.0485365543633,4.57075817408361,69.5978676134065,14.591469812294,2.72217147396299,44.7636783992236,17.2842407971607,15,15,0
87,1,31.2373358359821,0.237777140430541,49.0367046833658,13.6627540633388,2.23330543013903,55.3692732230205,1.07181972485929,10,1.07181972485929,0
88,1,24.7759893533925,6.69431184707222,61.2050889682715,13.4498266579009,-0.403234978344865,35.7157951187853,47.3591066087283,10,10,0
89,1,43.1555546149809,5.51988687129582,75.5462952113436,12.8978061438407,0.0510816803694722,15.1570521837129,30.7038855300712,10,10,0
90,0,60.241897883037,7.37382082044224,70.5192610403114,12.280010918325,4.59560203198379,9.05237362514513,43.8226931110587,15,9.05237362514513,1
91,0,46.4144377474577,-0.024041936964565,36.4864088853963,12.2530537257092,3.39428059973092,17.0768949108803,71.0635375613823,15,15,0
92,1,31.9497359979809,5.60427600271969,96.073188853545,12.1764049349775,1.11851971202691,3.26720078397934,23.3195197130658,10,3.26720078397934,1
93,0,82.3471640292512,3.24540404029516,68.0098408343995,11.9098173047663,-0.806587499247478,7.02641333467008,36.4570175953715,15,7.02641333467008,1
94,1,60.5301413457291,-1.78154161592972,35.1734553370897,12.8773149701708,-0.437981918684981,34.1456010548538,29.1287118091945,10,10,0
95,0,79.1992715039845,0.886516008077265,82.7606218364496,9.36580591979885,-0.380749305618356,20.1383756156283,54.8028758340401,15,15,0
96,0,68.1955453058193,4.84685185150096,60.4349468338406,13.6900830856618,0.880634386040606,33.2051062691742,10.5800195324731,15,10.5800195324731,0
97,1,40.8293132245323,4.91792361043378,83.4789174700638,11.6272272099226,2.71007490395743,24.768496262682,7.65062993609234,10,7.65062993609234,0
98,0,43.8211819512982,-0.686388854718363,82.9596796854931,12.9814248267237,3.02059132075799,84.8830153235616,20.6897302455678,15,15,0
99,0,28.3897853259543,3.03170456149834,35.7997735434683,13.1805143457089,2.25471394989757,40.9350217235224,53.530066756982,15,15,0
100,1,61.1071017966452,-1.66013059990522,81.9776629488917,17.9657378501645,-1.31182210602832,24.5453575746707,195.095311845678,10,10,0
101,1,74.35488878341,5.21324532243204,59.2487861596979,13.7972951081061,3.49234065191852,18.5541960987426,12.0848905415201,10,10,0
102,0,36.192726828911,4.23107566211275,62.0399402399365,14.7270862921534,-0.444804206616358,14.9743038084073,89.1249285576472,15,14.9743038084073,1
103,0,31.9670352977123,7.36768502170204,70.2703977264855,15.513530721596,0.154844784833903,129.571318397215,9.79098558572923,15,9.79098558572923,0
104,1,63.2401710254672,2.34500178604093,74.7769052444632,14.0249514840822,4.23966031396825,4.58714373570345,5.86445386736755,10,4.58714373570345,1
105,0,27.252814465989,4.24938644678235,67.733632660577,12.5551709312094,0.805662377317633,47.1122711717263,102.755643140601,15,15,0
106,1,78.8241733665281,1.27775307824799,84.7245775638206,12.3040443540692,0.630272603373644,23.1851801527363,1.32357137876563,10,1.32357137876563,0
107,1,58.5820366670937,0.543550078818218,42.5399177523065,11.6989510544276,3.76645748632449,18.759588761075,4.75344793458451,10,4.75344793458451,0
108,1,24.2765741924217,5.45175124011652,59.0349043053175,12.3886532072592,4.02808725502058,7.54927463198375,20.1037898716017,10,7.54927463198375,1
109,0,55.3237834359863,5.30829119915726,75.2960548376002,14.1642976646016,2.20601890934786,42.9133225987532,14.8897815399112,15,14.8897815399112,0
110,0,51.5777279871649,3.826718213168,70.9730575465254,10.074993789674,3.82151696059632,17.5321816977379,3.47797203557625,15,3.47797203557625,0
111,1,12.9737970022299,4.14165631889536,98.8456245603055,16.3784281836455,3.879576425302,45.6547677301405,18.7960529543183,10,10,0
112,0,49.3721295451407,3.7923546004484,70.5656794774515,13.5525347553929,2.82654795286676,9.89838903921896,33.6287757581783,15,9.89838903921896,1
113,0,41.1910884819944,4.02286731632578,93.5850158341993,12.388541604339,2.57011661015577,32.4938409958174,90.6938395490855,15,15,0
114,1,36.6905451086412,3.47335449259396,36.6105701534282,11.5153038095224,2.97888491866565,32.8938674352863,19.8054837969143,10,10,0
115,1,53.5807522962602,-0.298523467995246,68.9270103280021,14.1863493855109,4.71281181725649,3.78408044379068,6.6575361682879,10,3.78408044379068,1
116,0,62.7633545344071,-2.00302502385078,71.4583804077962,10.5349353776195,2.68539674827603,23.7719525809616,8.79089276337064,15,8.79089276337064,0
117,1,75.9051324982108,-0.295380124287806,48.89600419441,13.9356794173709,4.9077794196039,3.24320969783774,62.6396949029602,10,3.24320969783774,1
118,1,10.5123853085688,6.11637238958874,101.576529262102,12.2488952200149,0.311415540395672,25.9583799744648,102.35384634414,10,10,0
119,1,61.1541699171495,0.200542716133271,57.6868008930376,14.1888131963071,0.0622532517918604,48.23916397205,24.467313084467,10,10,0
120,0,35.7147333299706,4.50028274289139,80.2622111959147,13.5540628922909,5.486472133406,20.4147668290073,13.1382177596087,15,13.1382177596087,0
121,1,67.3449524807076,4.99555439774018,90.1673188053328,12.9506253378151,1.25750259476389,17.3977798534298,20.8362802428558,10,10,0
122,0,55.1879251123676,3.45970196915807,107.60269041348,12.6136046515459,1.65647820715918,23.0409132698106,47.2858686146948,15,15,0
123,0,71.6743575809064,3.80950743144234,79.9785126319464,12.3635231667205,2.41867011659406,15.0222348391043,11.8100806350821,15,11.8100806350821,0
124,0,27.7585804136501,4.62623606135319,61.5873837417671,14.003145565662,2.14732612660046,86.3888477044798,9.84948504173759,15,9.84948504173759,0
125,0,57.4194694644326,6.95744885593653,19.7219151225143,11.3805021033643,2.3458551611357,9.72727142026041,16.3853893248763,15,9.72727142026041,1
126,1,54.4273900705195,2.9951171908637,71.4569745378855,12.9804459393829,5.21785673208389,14.7501007643573,8.93790871170798,10,8.93790871170798,0
127,0,65.7179336887914,2.22794553243131,62.5337221344461,12.0356376243503,1.194404214324,8.70279596940942,7.26042476007374,15,7.26042476007374,0
128,0,46.532472370475,1.44219328861026,87.1387547053644,11.124031981372,0.784923989764784,32.9694807620745,58.6301351549466,15,15,0
129,0,67.1602526889311,5.3453897303249,100.199943055474,12.0298460601273,0.910791903425942,27.9749735805226,6.52240624130097,15,6.52240624130097,0
130,1,43.3255868678618,3.25669764852947,37.5505137172657,12.0176277182935,3.79489388072081,5.51601364055945,0.554767579331256,10,0.554767579331256,0
131,1,43.5614389416033,5.71995018791679,72.8045338983816,15.2977690419051,5.11550049118607,2.59438690817855,28.5169363698971,10,2.59438690817855,1
132,1,50.3806895218368,-0.377999988771403,50.5142235936481,11.5872368185714,2.6259585215473,24.5954870411255,23.1985296438335,10,10,0
133,1,33.9612174142656,1.86054741597483,92.0261988215624,14.4016542820063,-0.0375309432392412,67.6000768138194,31.6074813112435,10,10,0
134,1,43.1514253874857,2.3729109391428,70.1092205017119,15.8541210411817,0.507015963591824,32.5405559197183,18.7696603738917,10,10,0
135,1,66.6500574272362,4.2633677599273,79.7759411529081,10.3126751175777,2.79414880308934,31.163704224787,22.8738465351931,10,10,0
136,1,74.7774305645859,4.63505571697878,63.2418520820993,9.43167955084212,1.5576841584941,9.03348092914195,3.01798839774432,10,3.01798839774432,0
137,1,66.7138201944253,2.46159422407428,98.6719316287065,14.3585041139932,0.189957196382259,59.6398822166003,90.3529612361968,10,10,0
138,1,43.6270223721713,3.56685582033521,42.1971130292026,14.3535097491267,3.17290946596365,40.103899663003,5.40744391911624,10,5.40744391911624,0
139,1,54.7771982830943,0.106652231047719,92.2047857954152,17.0946633456939,-0.355559428492001,20.9580529004884,17.6582136069158,10,10,0
140,0,51.4773447341711,8.08200069739306,111.807697611942,11.9812039913384,3.26941532432214,29.9422205590902,62.7314254817503,15,15,0
141,0,31.114587905963,2.35344863011553,85.4214148121757,13.2456740970373,0.116452962396702,94.35469722533,55.5688610106661,15,15,0
142,0,53.8611231671107,2.75454969222813,66.3883217862073,11.0724512998894,5.59369319241972,9.89847022931912,3.15537480852543,15,3.15537480852543,0
143,0,37.6356000849229,2.11709686466815,62.4128645659907,13.4814633162274,3.25394564853933,17.754115048696,28.8326673068599,15,15,0
144,0,34.0906367157929,0.5172364137206,66.7283622678979,12.7424506891743,2.77582272206495,62.939897154345,21.881483143699,15,15,0
145,1,60.8825819204886,5.17230787400729,71.5916530543702,15.2565146493817,1.42947055153872,49.1614068592858,9.34908975006871,10,9.34908975006871,0
146,0,39.3810216934049,-1.54096064784823,77.5506201452536,14.9559279881426,3.16187502218593,57.8996305518549,129.666474113373,15,15,0
147,0,47.8392687423558,2.20288054455537,101.617006200973,13.6130258099981,1.30145041676209,23.2045438428853,6.88807846652378,15,6.88807846652378,0
148,0,35.3942663467785,3.31210200997838,78.1822936740313,14.715931350572,2.0575224810249,81.2429153084383,19.3805045556368,15,15,0
149,0,50.8391663877971,-0.672479890450548,75.926867426515,12.6625658865529,-1.11319749282899,166.324254359158,169.375189339879,15,15,0
150,1,57.3851982972573,5.67127150540834,78.7334568627321,14.5535743645012,1.82548676589921,14.0097179609233,0.00414564681277282,10,0.00414564681277282,0
151,1,57.5381788200036,1.7945504298591,94.9045825984403,11.8607220862312,4.5715171025649,6.93253081008124,5.43484995927984,10,5.43484995927984,0
152,0,33.8711303415592,4.64903862983237,92.799031297654,14.7207973061772,3.80572459655981,7.63550748034057,50.2019282712093,15,7.63550748034057,1
153,0,68.8706337503986,-1.54408946959141,58.6356838777511,11.9311372612101,1.50091006845758,4.3497464914818,15.2127481454821,15,4.3497464914818,1
154,0,72.3945756956658,2.30354219615593,72.3203820766607,11.104854681103,4.12717589044138,8.35780535857684,13.4533304386251,15,8.35780535857684,1
155,0,55.5936563961612,3.1693381374886,64.4276297391792,13.495143712912,4.32171898937498,19.2925188049319,4.85436614146777,15,4.85436614146777,0
156,0,52.3621932182652,-0.376726925371021,54.5610150311747,13.3995764991812,3.68999521610315,14.7975440973798,12.1173190928191,15,12.1173190928191,0
157,1,51.1601435498162,5.29868590608339,60.904824940103,14.7217264491894,4.87169639297358,5.15297373674421,1.38477865659998,10,1.38477865659998,0
158,0,53.8631891890962,3.68131936087417,71.2540196517671,14.7566085206946,3.64363654587524,54.0430548496643,8.52055705669686,15,8.52055705669686,0
159,0,55.6463538308396,2.76345951364495,34.8074138597833,15.1859130369547,-0.289875700759823,23.3094040188017,140.109328477466,15,15,0
160,0,52.0523542842225,3.44575941642471,72.262883559574,13.4235754628091,5.12313406808792,11.0368529427503,8.23937464318782,15,8.23937464318782,0
161,1,59.807347563721,2.86522387957443,35.1067836623917,14.8269628516271,2.07134006578477,31.9915067627566,10.9442308823891,10,10,0
162,0,44.963471864337,4.67571560794167,69.8857751103885,11.640562382868,1.80164807615731,15.9955971163091,70.410469208704,15,15,0
163,1,66.9401739275326,3.45534583087878,55.6154270448784,13.9158403160234,2.14005334740199,35.0700722333026,15.6960213848867,10,10,0
164,0,49.4347578234406,6.84652829896154,57.516670807311,13.0390967012085,1.34187081961748,13.4944251872578,45.9117203821779,15,13.4944251872578,1
165,0,23.6645897519576,1.95861859417322,54.6831634431805,13.2257314841456,0.409713214890676,6.25020436270639,23.1376114243685,15,6.25020436270639,1
166,1,48.504194459249,5.1857929151683,52.8104960855721,12.3363628277584,-2.3719080755322,76.7641760435522,15.3600128956231,10,10,0
167,1,56.7053067898081,3.35245909964005,89.1121544981221,10.8267361536898,-0.0907715610814441,29.7426649708026,52.3650660944064,10,10,0
168,0,68.4504750925055,8.40446816618991,60.7246899943407,13.9915923151479,3.5217642358343,8.22828078394576,9.48539847058438,15,8.22828078394576,1
169,0,50.9031564892266,3.06904808714423,71.0290372627011,14.498858218207,0.0230263739432093,82.256668914084,0.801863570372496,15,0.801863570372496,0
170,0,20.898961974935,3.32085715832505,89.8149599572073,13.6782729036683,2.76473725661809,37.9376700163017,23.7136484105857,15,15,0
171,1,50.0724764888804,2.11849436397982,73.3513341377338,14.781041374239,2.0562382894388,10.3524516933275,7.69650683280252,10,7.69650683280252,0
172,0,32.0118211704879,-2.21719497351614,71.9207484918166,17.4959913002381,3.32645061991077,289.758194315437,45.3661181508427,15,15,0
173,1,35.3584144452538,-1.9346637793885,48.8586296383218,17.1299128386643,2.05983354786278,51.6151465263239,56.9438138938276,10,10,0
174,1,34.6155942314755,2.65990829912563,85.3149591522462,13.4575308808469,1.38699657354704,28.2256618729942,82.7348381437933,10,10,0
175,1,38.0115961323116,3.23048164751721,97.4695463684337,12.2082759005296,1.38132473276605,55.5134151702164,65.5553409138448,10,10,0
176,1,67.0569363583504,1.27434109238296,80.0825544308976,12.9514932171687,1.44401914312468,10.9622601059437,10.528746295262,10,10,0
177,0,37.5270665068424,4.53920408137656,61.9478033092,11.3880005450714,-0.413227855567641,65.0466840243932,32.1254686463501,15,15,0
178,1,43.4140583907055,6.40456488210897,84.1425724038201,13.5407649631491,0.232586194869354,62.1804017970996,3.46802310586386,10,3.46802310586386,0
179,1,52.7626019210038,7.28284055471029,19.0868515244819,13.8223591826043,0.335120948216933,34.7433637875193,11.2672009951434,10,10,0
180,1,63.3556943836879,-2.44887692144862,57.0232497757646,11.3253689584521,3.46687489809578,6.79493569078176,39.9990750241305,10,6.79493569078176,1
181,1,39.9994248488752,5.02461950302643,71.5786683816105,13.3682514495489,4.08124861546356,6.22612140964573,19.5895720888755,10,6.22612140964573,1
182,0,37.6066420419501,5.36661662338725,111.403803981842,14.5842248867767,1.46811126883624,17.1233650196939,49.247730623118,15,15,0
183,1,42.2207641667924,4.73225344373987,46.8851036826226,13.3229216877534,1.24460043953843,48.7180838446838,5.17360948611337,10,5.17360948611337,0
184,0,32.4242195114994,5.81964220644164,55.4055703710625,12.3689935848442,2.87880036193966,19.1533480269367,2.23394263488297,15,2.23394263488297,0
185,1,63.8005002420472,2.63150688261893,59.8497716028885,14.7143616910336,2.68686072571281,44.705981272602,35.6205197921329,10,10,0
186,0,17.2706279885158,2.28011823470419,60.0521321660805,11.1766393549609,4.25745418853578,37.013988480347,2.84917727201392,15,2.84917727201392,0
187,0,42.0846188396765,5.54831965421695,74.4796350587617,13.7652328616479,0.905856805717659,10.2720817749624,78.5657653118829,15,10.2720817749624,1
188,1,28.3828996685919,1.30845716556123,78.2337380329676,13.4009679034391,0.652075365006605,41.603531890942,2.87782590251793,10,2.87782590251793,0
189,1,20.6482282371534,5.23206551904977,59.6548535008269,13.336751627192,1.116147222731,26.9930055995867,71.3151864368075,10,10,0
190,1,50.4298729561889,0.9957851757661,71.9766315150677,9.69313193624196,1.66303185979325,44.7133297568371,31.0580061900241,10,10,0
191,0,73.0735349198417,1.5320548260742,72.2839084141644,14.196350473691,2.87316287834224,43.2747586322246,9.87080398976276,15,9.87080398976276,0
192,0,74.5196053219973,1.25146186834267,50.3915145078057,13.2265199844978,2.76534084081494,18.0273552098064,2.04871658968037,15,2.04871658968037,0
193,1,41.5583568747085,5.20696896719,41.2784317142362,13.794026159776,0.110123467034914,18.3074362698447,3.16869148777329,10,3.16869148777329,0
194,1,39.5456643722263,2.85027928333901,74.4859457006038,12.0440296669596,1.78972941808556,19.4798634317168,22.6561339933796,10,10,0
195,1,41.9266054479262,4.34535432813161,67.8329172772407,10.0490217837408,0.749017332764526,22.2274424022191,23.0389185079221,10,10,0
196,0,60.6516534767578,8.94010963299042,67.4824039558141,14.1811680514678,1.01375446038293,5.46594688289321,10.6427776161749,15,5.46594688289321,1
197,0,11.5745455552997,0.51473024641665,102.068866879603,12.2136984873504,2.50084144795093,126.74838625732,51.0906212196328,15,15,0
198,1,53.7155071163344,6.31797411824194,90.428420616818,10.4998798927126,1.05426270060567,16.7602299831618,36.0625998421812,10,10,0
199,0,43.9168942848867,4.55939911977491,79.7810144738655,16.2481329268942,-0.044938657357243,46.3701597775094,33.6325643983447,15,15,0
200,1,38.8409225472334,3.03853897857773,41.9235630512322,14.2758241503572,0.0838120244259919,30.9345996732998,36.4544627783747,10,10,0
201,0,19.9081995301981,0.0469475243064021,50.9047196805346,13.5097305352915,2.57203944624075,12.0940744318258,8.29762639004423,15,8.29762639004423,0
